ID,Supply_Chain_Segment,Updated,Team_Member,Status2,Timeline,Company,Facility_Name,Facility_Type,Product_Type,Product,Workforce,Production_Capacity,Website,Facility_Phone,Facility_City,Facility_State_or_Province,Facility_Country,Data_Source,Latitude,Longitude,Status,Workforce_dummy,Icon,Overall_Index,Wage_Dimension_Index,Worker_Protection_Dimension_Index,Right_to_Organize_Dimension_Index,Overall,Wage,Worker,Right_to_Org,State,County,Tract,Name,DesignatedDisadvantaged,TractPopulation,HispanicOrLatino,NotHispanicOrLatino,WhiteAlone,BlackOrAfricanAmericanAlone,AmericanIndianAndAlaskaNativeAl,AsianAlone,NativeHawaiianAndOtherPacificIs,OtherRaceAlone,MultiracialAlone
9005,Research and Development,8/26/21,NA,Active,NA,A123 Systems,A123 Advanced Engineering Center,NA,Manufacturing,Cell chemistry & manufacturing,Unknown,NA,http://www.a123systems.com/,248-412-9100,Novi,MI,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,42.49055183,-83.48705974,Active,0,Support Industries,36.04214179,38.02202115,30.95238095,40,#31,#29,#29,#32,Michigan,Oakland County,26125136101,"Census Tract 1361.01, Oakland County, Michigan",No,5082,3.5,96.5,54.1,3.2,0.4,37.6,0,0,1.2
40002,Electrodes and Cells,8/8/22,NA,Active,NA,A123 Systems,A123 Advanced Engineering Center,NA,Manufacturing,Lithium iron phosphate (LFP) chemistry,Unknown,0.969 GWh/yr,http://www.a123systems.com/,248-412-9100,Novi,MI,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,42.49055183,-83.48705974,Active,0,Manufacturing,36.04214179,38.02202115,30.95238095,40,#31,#29,#29,#32,Michigan,Oakland County,26125136101,"Census Tract 1361.01, Oakland County, Michigan",No,5082,3.5,96.5,54.1,3.2,0.4,37.6,0,0,1.2
5003,Modules and Packs,8/9/21,NA,Active,NA,AA Portable Power Corp.,AA Portable Power Corp.,NA,Cell assemblies and groupings,Packs,30,NA,https://www.aaportablepower.com,510-525-2328,Richmond,CA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,37.92084821,-122.3522502,Active,30,Manufacturing,85.55541626,70.13854064,92.85714286,100,#2,#5,#2,#1,California,Contra Costa County,6013380000,"Census Tract 3800, Contra Costa County, California",No,5931,23.1,76.9,27.4,23.6,0.5,18.2,1,2.3,4
8000,Service and Repair,7/31/22,NA,Active,NA,AA Portable Power Corp.,NA,NA,Testing and/or Certification,Testing,30,NA,https://www.aaportablepower.com/,510-525-2328,Richmond,CA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,37.92084821,-122.3522502,Active,30,Support Industries,85.55541626,70.13854064,92.85714286,100,#2,#5,#2,#1,California,Contra Costa County,6013380000,"Census Tract 3800, Contra Costa County, California",No,5931,23.1,76.9,27.4,23.6,0.5,18.2,1,2.3,4
7001,Equipment,11/2/22,NA,Active,NA,Across International,Across International LLC,NA,Manufacturing Equipment,"Lab furnaces , vacuum ovens, forced air ovens",25,2000 units,https://www.acrossinternational.com,888-988-0899,Livingston,NJ,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,40.80937576,-74.3426637,Active,25,Support Industries,74.76578143,65.03945357,75,90,#8,#12,#5,#7,New Jersey,Essex County,34013020400,"Census Tract 204, Essex County, New Jersey",No,5298,4.2,95.8,71.1,1.3,0,21,1,0.7,0.8
7002,Equipment,11/2/22,NA,Active,NA,Across International,Across International LLC,NA,Manufacturing Equipment,"Lab furnaces , vacuum ovens, forced air ovens",21,2000 units,https://www.acrossinternational.com,888-988-0899,Sparks,NV,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,39.51828948,-119.7365357,Active,21,Support Industries,60.35838781,60.27096952,53.57142857,70,#16,#17,#15,#22,Nevada,Washoe County,32031003101,"Census Tract 31.01, Washoe County, Nevada",No,4518,36.8,63.2,51.3,5.6,0,4.8,0.1,0,1.4
9006,Research and Development,8/6/21,NA,Active,NA,"ADA Technologies, Inc","ADA Technologies, Inc",NA,Manufacturing,"Cell Chemistries, process development",Unknown,NA,https://www.adatech.com,303-792-5615,Littleton,CO,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,39.56966337,-105.123547,Active,0,Support Industries,68.38044789,70.95111973,64.28571429,70,#9,#4,#10,#22,Colorado,Jefferson County,8059012024,"Census Tract 120.24, Jefferson County, Colorado",No,5387,5.2,94.8,87.2,0.7,0.4,3.8,0,0,2.7
5004,Modules and Packs,8/1/22,NA,Active,NA,"ADA Technologies, Inc.","ADA Technologies, Inc.",NA,Non-cell components,Thermal Systems,20,NA,https://www.adatech.com,303-792-5615,Littleton,CO,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,39.56967577,-105.1235578,Active,20,Manufacturing,68.38044789,70.95111973,64.28571429,70,#9,#4,#10,#22,Colorado,Jefferson County,8059012024,"Census Tract 120.24, Jefferson County, Colorado",No,5387,5.2,94.8,87.2,0.7,0.4,3.8,0,0,2.7
70002,Equipment,8/26/21,NA,Active,NA,Admiral Instruments,Admiral Instruments HQ,NA,Testing Equipment,Cell tester,Unknown,NA,https://www.admiralinstruments.com,480-256-8706,Tempe,AZ,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,33.42129318,-111.9725615,Active,0,Support Industries,52.05391149,69.71811205,33.33333333,50,#20,#7,#25,#29,Arizona,Maricopa County,4013319704,"Census Tract 3197.04, Maricopa County, Arizona",No,1935,35.2,64.8,47.1,4.4,4.3,6.8,0.7,0,1.5
2001,Battery Grade Materials,11/26/22,NA,Active,NA,Advano,Advano,NA,Anode Battery Grade (BG) Materials,Silicon Anode,30,NA,https://www.advano.io,415-634-9866,New Orleans,LA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,30.03187718,-90.06360373,Active,30,Raw Materials,22.97727789,8.484861383,34.52380952,30,#42,#44,#24,#39,Louisiana,Orleans Parish,22071013302,"Census Tract 133.02, Orleans Parish, Louisiana",No,2143,2.7,97.3,55.8,28.8,0,5.6,0,0.3,6.9
6000,End of Life,8/1/22,NA,Active,NA,Agmet LLC,Agmet - Oakwood Village,Battery recycling - hydro/pyro/direct,Battery recycling - hydro/pyro/direct,Mixed metal intermediates - alloy/ salts/ sulfates/ mattes,27,NA,https://www.agmetmetals.com,440-439-7400,Oakwood Village,OH,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,41.35434121,-81.51793565,Active,27,End of Life,49.09151677,40.43712527,26.19047619,95,#23,#26,#32,#5,Ohio,Cuyahoga County,39035195700,"Census Tract 1957, Cuyahoga County, Ohio",No,4756,0.4,99.6,35.6,54.7,0.1,4.6,0,1.1,3.4
8002,Service and Repair,8/28/22,NA,Active,NA,Air Products,NA,NA,Utilities,Other,Unknown,NA,https://www.airproducts.com,610-481-4911,Allentown,PA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,40.56005249,-75.5797966,Active,0,Support Industries,33.41922416,13.75639374,22.61904762,80,#32,#38,#37,#11,Pennsylvania,Lehigh County,42077006204,"Census Tract 62.04, Lehigh County, Pennsylvania",No,3902,8.1,91.9,80.7,2,0,7.1,0,0.7,1.4
8001,Service and Repair,7/31/22,NA,Active,NA,"Airgas, an Air Liquide company",NA,NA,Utilities,Other,Unknown,NA,https://www.airgas.com,610-687-5253,Wayne,PA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,40.04199888,-75.36071705,Active,0,Support Industries,33.41922416,13.75639374,22.61904762,80,#32,#38,#37,#11,Pennsylvania,Delaware County,42045409701,"Census Tract 4097.01, Delaware County, Pennsylvania",No,7005,4.4,95.6,79.8,2.5,0.5,8.6,0.1,0,4.2
5005,Modules and Packs,8/1/20,NA,Active,NA,"AKASOL, Inc.",Hazel Park,NA,Cell assemblies and groupings,Packs; Modules/Arrays,20,400 MWh/yr,https://www.akasol.com,248-25-7843,Hazel Park,MI,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,42.47502341,-83.09215627,Active,20,Manufacturing,36.04214179,38.02202115,30.95238095,40,#31,#29,#29,#32,Michigan,Oakland County,26125175000,"Census Tract 1750, Oakland County, Michigan",No,3132,0.5,99.5,82.8,13.9,0.5,0.4,0,0,1.9
2000,Battery Grade Materials,8/3/22,NA,Active,NA,Alabama Graphite Products LLC,Alabama Graphite Products LLC,NA,Anode Battery Grade Materials,Natural graphite (battery grade),100,6818 MT graphite/yr,https://www.alabamagraphiteproducts.com,205-542-2455,Kelllyton,AL,US,NA,32.98821238,-86.0341634,Active,100,Raw Materials,10.06015619,6.400390484,14.28571429,10,#49,#47,#49,#47,Alabama,Coosa County,1037961000,"Census Tract 9610, Coosa County, Alabama",Yes,3587,0,100,29.7,70.3,0,0,0,0,0
1001,Raw Materials,8/9/21,NA,Active,NA,Albemarle Corporation,"Albemarle - Kings Mountain, NC",NA,Cathode raw materials,Lithium hydroxide,170,NA,https://www.albemarle.com,704-739-2501,Kings Mountain,NC,US,NA,35.22046574,-81.34165268,Active,170,Raw Materials,4.552743163,4.090191241,8.333333333,0,#52,#51,#51,#49,North Carolina,Cleveland County,37045950500,"Census Tract 9505, Cleveland County, North Carolina",Yes,3310,2,98,71.1,25.4,0,0,0,0,1.5
1002,Raw Materials,12/4/22,NA,Planned or under construction,2029,Albemarle Corporation,"Albemarle - Kings Mountain, NC",NA,Cathode raw materials,Spodumene concentrate (5.5-6% Li2O),200,20125 MT contained Li/yr,https://www.albemarle.com,704-739-2501,Kings Mountain,NC,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,35.22046574,-81.34165268,Planned (2029),200,Raw Materials,4.552743163,4.090191241,8.333333333,0,#52,#51,#51,#49,North Carolina,Cleveland County,37045950500,"Census Tract 9505, Cleveland County, North Carolina",Yes,3310,2,98,71.1,25.4,0,0,0,0,1.5
1000,Raw Materials,8/9/21,NA,Active,NA,Albemarle Corporation,"Albemarle Corporation, Silver Peak NV",NA,Cathode raw materials,Lithium carbonate (crude),75,940 MT contained Li/yr,https://www.albemarle.com,775-937-2222,Silver Peak,NV,US,NA,37.740208,-117.792319,Active,75,Raw Materials,60.35838781,60.27096952,53.57142857,70,#16,#17,#15,#22,Nevada,Esmeralda County,32009950100,"Census Tract 9501, Esmeralda County, Nevada",Yes,969,15.8,84.2,79.9,2.6,1.7,0,0,0,0.1
2003,Battery Grade Materials,6/18/23,NA,Planned or under construction,unknown timeline,Albemarle Corporation,Mega-Flex,NA,Cathode Battery Grade (BG) Materials,LiOH,300,50000 MT LiOH/yr,https://www.albemarle.com,NA,Richburg,SC,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,34.71724454,-81.01913409,Planned (unknown timeline),300,Raw Materials,12.51241009,2.11435857,33.33333333,0,#47,#52,#25,#49,South Carolina,Chester County,45023020700,"Census Tract 207, Chester County, South Carolina",No,2158,6.8,93.2,65.6,23,0,0,0,0,4.6
5007,Modules and Packs,8/9/21,NA,Active,NA,Alion Science and Technology,Alion Fabrication and Integration Laboratory,NA,Cell assemblies and groupings,Modules/Arrays,Unknown,NA,https://www.alionscience.com,254-634-5785,Crane,IN,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,39.05179859,-86.8496524,Active,0,Manufacturing,26.40038609,5.584298563,26.19047619,60,#36,#48,#32,#26,Indiana,Greene County,18055954800,"Census Tract 9548, Greene County, Indiana",No,3602,1.4,98.6,98.5,0.1,0,0.1,0,0,0
20032,Battery Grade Materials,11/26/22,NA,Active,NA,Alionyx Energy Systems,Alionyx Energy Systems,NA,Cathode Battery Grade (BG) Materials,Redox Active polymers for cathodes,Unknown,NA,https://www.alionyx.com,818-292-2157,Monrovia,CA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,34.14107362,-117.9935003,Active,0,Raw Materials,85.55541626,70.13854064,92.85714286,100,#2,#5,#2,#1,California,Los Angeles County,6037431100,"Census Tract 4311, Los Angeles County, California",No,6758,58.2,41.8,16.1,9,0,14.6,0.9,0,1.1
20012,Battery Grade Materials,8/28/22,CH,Planned or under construction,2022,Alkegen,Unifrax,NA,Anode Active Material,Silicon composites,200,NA,https://www.alkegen.com,574-654-7201,New Carlisle,IN,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,41.70291246,-86.4499648,Under construction (2022),200,Raw Materials,26.40038609,5.584298563,26.19047619,60,#36,#48,#32,#26,Indiana,St. Joseph County,18141010800,"Census Tract 108, St. Joseph County, Indiana",No,4650,1,99,97.2,0.2,0.1,1,0,0,0.5
9009,Research and Development,8/28/22,NA,Active,NA,Alkegen,Lauscha Fiber International,NA,Materials,Silicon Fiber Anode,110,NA,https://www.alkegen.com,834-871-3200,Summerville,SC,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,33.04573871,-80.21311965,Active,110,Support Industries,12.51241009,2.11435857,33.33333333,0,#47,#52,#25,#49,South Carolina,Dorchester County,45035010603,"Census Tract 106.03, Dorchester County, South Carolina",No,7411,7.4,92.6,75.6,12.5,0.6,2.1,0.3,0,1.6
5008,Modules and Packs,8/1/22,NA,Active,NA,AllCell Technology,Broadview,NA,Cell assemblies and groupings,Modules/Arrays,44,NA,https://www.allcelltech.com,872-281-7606,Broadview,IL,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,41.85497697,-87.86427463,Active,44,Manufacturing,67.76705491,63.16763726,53.57142857,95,#10,#13,#15,#5,Illinois,Cook County,17031818000,"Census Tract 8180, Cook County, Illinois",No,3968,12.2,87.8,26.8,49.5,0,10.8,0,0,0.7
4001,Electrodes and Cells,8/4/22,NA,Active,NA,Altair Nanotechnologies,Altair Nanotechnologies,NA,Prismatic (pouch) cells,Lithium titanate oxide (LTO) chemistry,106,NA,https://www.altairnan.com,317-333-7617,Anderson,IN,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,40.04012716,-85.72812153,Active,106,Manufacturing,26.40038609,5.584298563,26.19047619,60,#36,#48,#32,#26,Indiana,Madison County,18095011501,"Census Tract 115.01, Madison County, Indiana",No,4867,1.3,98.7,94.6,0.3,0,0.3,0,0.2,3.2
5009,Modules and Packs,8/9/21,NA,Active,NA,Altair Nanotechnologies,Altair Nanotechnologies,NA,Cell assemblies and groupings,Modules/Arrays; Racks/Cabinets,Unknown,NA,https://www.altairnano.com,317-333-7617,Anderson,IN,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,40.04004502,-85.72802497,Active,0,Manufacturing,26.40038609,5.584298563,26.19047619,60,#36,#48,#32,#26,Indiana,Madison County,18095011501,"Census Tract 115.01, Madison County, Indiana",No,4867,1.3,98.7,94.6,0.3,0,0.3,0,0.2,3.2
49999,Electrodes and Cells,5/1/23,CH,Planned or under construction,2024,American Battery Factory,American Battery Factory,NA,Cells,NA,1000,3 GWh/yr,NA,NA,Tucson,AZ,US,https://www.charged-the-book.com/na-ev-supply-chain-map,32.085607,-110.950036,Planned (2024),1000,Manufacturing,52.05391149,69.71811205,33.33333333,50,#20,#7,#25,#29,Arizona,Pima County,4019410502,,No,,,,,,,,,,
4003,Electrodes and Cells,10/6/22,NA,Planned or under construction,2024,American Battery Factory,American Battery Factory,NA,Prismatic (metal can) cells,LFP,Unknown,15 GWh/yr,https://www.americanbatteryfactory.com,385-269-2061,American Fork,UT,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,40.36207611,-111.7912062,Planned (2024),0,Manufacturing,18.94474594,8.820198187,29.76190476,20,#44,#43,#30,#44,Utah,Utah County,49049010112,"Census Tract 101.12, Utah County, Utah",No,7668,7.8,92.2,87.6,0.2,0.1,1.4,0,0.1,2.8
5012,Modules and Packs,8/7/22,NA,Planned or under construction,2024,American Battery Factory,American Battery Factory,NA,Cell assemblies and groupings,Packs,Unknown,12 GWh/yr,https://www.americanbatteryfactory.com,385-269-2061,American Fork,UT,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,40.36207611,-111.7912062,Planned (2024),0,Manufacturing,18.94474594,8.820198187,29.76190476,20,#44,#43,#30,#44,Utah,Utah County,49049010112,"Census Tract 101.12, Utah County, Utah",No,7668,7.8,92.2,87.6,0.2,0.1,1.4,0,0.1,2.8
9010,Research and Development,8/1/22,NA,Active,NA,American Battery Solutions,ABS Lake Orion Innovation Center,NA,Manufacturing,Pack manufacturing,115,NA,https://www.americanbatterysolutions.com,248-462-6364,Lake Orion,MI,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,42.72665603,-83.24628958,Active,115,Support Industries,36.04214179,38.02202115,30.95238095,40,#31,#29,#29,#32,Michigan,Oakland County,26125128400,"Census Tract 1284, Oakland County, Michigan",No,4008,4.9,95.1,81.5,8.1,0.6,1.7,0,0,3.2
5011,Modules and Packs,8/6/22,NA,Active,NA,American Battery Solutions,ABS Springboro Manufacturing,NA,Cell assemblies and groupings,Packs,33,2 MWh,https://www.americanbatterysolutions.com,248-462-6364,Springboro,OH,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,39.56949404,-84.25918919,Active,33,Manufacturing,49.09151677,40.43712527,26.19047619,95,#23,#26,#32,#5,Ohio,Warren County,39165030501,"Census Tract 305.01, Warren County, Ohio",No,3733,1.2,98.8,96.2,1.2,0,0,0,0,1.4
2005,Battery Grade Materials,6/18/23,NA,Planned or under construction,unknown timeline,American Battery Technology Company,"Fernley, NV",NA,Cathode Battery Grade (BG) Materials,LiOH,150,5000 MT/yr,https://www.americanbatterytechnology.com,775-473-4744,Fernley,NV,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,39.61295337,-119.2513323,Planned (unknown timeline),150,Raw Materials,60.35838781,60.27096952,53.57142857,70,#16,#17,#15,#22,Nevada,Lyon County,32019960103,"Census Tract 9601.03, Lyon County, Nevada",Yes,1731,22.2,77.8,76.7,0.3,0,0,0.6,0,0.2
6001,End of Life,8/1/22,NA,Planned or under construction,2023,American Battery Technology Company,"Fernley, NV",Battery recycling - hydro/pyro/direct,Battery recycling - hydro/pyro/direct,Black Mass,30,NA,https://www.americanbatterytechnology.com,775-473-4744,Fernley,NV,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,39.61295337,-119.2513323,Under construction (2023),30,End of Life,60.35838781,60.27096952,53.57142857,70,#16,#17,#15,#22,Nevada,Lyon County,32019960103,"Census Tract 9601.03, Lyon County, Nevada",Yes,1731,22.2,77.8,76.7,0.3,0,0,0.6,0,0.2
1003,Raw Materials,6/18/23,CH,Planned or under construction,unknown timeline,American Battery Technology Company,Tonopah Flats Lithium Project,NA,Cathode raw materials,Lithium carbonate - crude,Unknown,NA,https://www.americanbatterytechnology.com/,775-473-4744,Tonopah,NV,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,38.06863967,-117.2263496,Planned (unknown timeline),0,Raw Materials,60.35838781,60.27096952,53.57142857,70,#16,#17,#15,#22,Nevada,Nye County,32023960200,"Census Tract 9602, Nye County, Nevada",Yes,2117,12.9,87.1,75,8.5,1.1,0.3,0.2,0,2
9008,Research and Development,11/26/22,NA,Planned or under construction,unknown timeline,"American Hyperform, Inc.",American Hyperform Laboratory/ Pilot Plant,NA,Recycling process development,"Data, process definition",20,NA,https://www.americanhyperform.com,215-300-0927,Oklahoma City,OK,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,35.49462416,-97.57262486,Planned (unknown timeline),20,Support Industries,18.79830497,8.454095769,22.61904762,30,#45,#45,#37,#39,Oklahoma,Oklahoma County,40109100900,"Census Tract 1009, Oklahoma County, Oklahoma",No,1493,15.4,84.6,67.8,3.3,6.6,1.2,0,0,5.6
8003,Service and Repair,7/31/22,NA,Active,NA,"American Hyperform, Inc.",NA,NA,Consulting,Recycling,2,NA,https://www.americanhyperform.com,215-300-0927,Folcroft,PA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,39.8897901,-75.277602,Active,2,Support Industries,33.41922416,13.75639374,22.61904762,80,#32,#38,#37,#11,Pennsylvania,Delaware County,42045403402,"Census Tract 4034.02, Delaware County, Pennsylvania",Yes,3605,12.8,87.2,52.9,31.1,0,1.9,0,0,1.3
5013,Modules and Packs,8/1/22,NA,Active,NA,American Lithium Energy,American Lithium Energy,NA,Cell assemblies and groupings,Packs,13,NA,https://www.americanlithiumenergy.com,760-444-5244,Carlsbad,CA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,33.13181752,-117.2759594,Active,13,Manufacturing,85.55541626,70.13854064,92.85714286,100,#2,#5,#2,#1,California,San Diego County,6073022100,"Census Tract 221, San Diego County, California",No,10005,25,75,58.6,1.5,0.3,9.7,0,1.2,3.7
8004,Service and Repair,7/31/22,NA,Active,NA,American Lithium Energy,NA,NA,Toll Manufacturing,Toll manufacturing of cells and silicon anode materials,13,NA,https://www.americanlithiumenergy.com,760-444-5244,Carlsbad,CA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,33.13180853,-117.276,Active,13,Support Industries,85.55541626,70.13854064,92.85714286,100,#2,#5,#2,#1,California,San Diego County,6073022100,"Census Tract 221, San Diego County, California",No,10005,25,75,58.6,1.5,0.3,9.7,0,1.2,3.7
9012,Research and Development,7/31/22,NA,Active,NA,American Lithium Energy,American Lithium Energy,NA,Materials,Silicon Anode,13,NA,https://www.americanlithiumenergy.com,760-444-5244,Carlsbad,CA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,33.13180853,-117.2760023,Active,13,Support Industries,85.55541626,70.13854064,92.85714286,100,#2,#5,#2,#1,California,San Diego County,6073022100,"Census Tract 221, San Diego County, California",No,10005,25,75,58.6,1.5,0.3,9.7,0,1.2,3.7
